identifier,name,country,political_group,gender,parliamentary_term,speeches,productivity,term
257127,Ilaria Salis,IT,THE-LEFT,0,10,23,23,10
257135,Valentina Palmisano,IT,THE-LEFT,0,10,24,24,10
257140,Carolina Morace,IT,THE-LEFT,0,10,16,16,10
28617,Inese Vaidere,LV,PPE,0,10,6,6,10
96934,Sandra Kalniete,LV,PPE,0,10,29,29,10
197840,Rasa Juknevičienė,LT,PPE,0,10,46,46,10
96681,Vilija Blinkevičiūtė,LT,S-D,0,10,22,22,10
197421,Isabel Wiseler-Lima,LU,PPE,0,10,30,30,10
249603,Martine Kemp,LU,PPE,0,10,3,3,10
193292,Tilly Metz,LU,VERTS-ALE,0,10,40,40,10
256861,Kinga Kollár,HU,PPE,0,10,18,18,10
256862,Dóra Dávid,HU,PPE,0,10,21,21,10
256865,Eszter Lakos,HU,PPE,0,10,20,20,10
256866,Gabriella Gerzsenyi,HU,PPE,0,10,26,26,10
197579,Klára Dobrev,HU,S-D,0,10,13,13,10
118859,Roberta Metsola,MT,PPE,0,10,500,500,10
256968,Ingeborg Ter Laak,NL,PPE,0,10,46,46,10
256983,Jessika Van Leeuwen,NL,PPE,0,10,26,26,10
276060,Willemien Koning,NL,PPE,0,10,0,0,10
5392,Lara Wolters,NL,S-D,0,10,11,11,10
91636,Marit Maij,NL,S-D,0,10,57,57,10
197772,Tineke Strik,NL,VERTS-ALE,0,10,47,47,10
197870,Kim Van Sparrentak,NL,VERTS-ALE,0,10,30,30,10
256990,Anna Strolenberg,NL,VERTS-ALE,0,10,31,31,10
257437,Catarina Vieira,NL,VERTS-ALE,0,10,40,40,10
256970,Raquel García Hermida-Van Der Walle,NL,RENEW,0,10,96,96,10
256976,Brigitte van den Berg,NL,RENEW,0,10,32,32,10
257003,Jeannette Baljeu,NL,RENEW,0,10,11,11,10
257438,Anouk Van Brug,NL,RENEW,0,10,9,9,10
125023,Anja Hazekamp,NL,THE-LEFT,0,10,10,10,10
197652,Angelika Winzig,AT,PPE,0,10,24,24,10
256831,Sophia Kircher,AT,PPE,0,10,15,15,10
256830,Elisabeth Grossmann,AT,S-D,0,10,21,21,10
96998,Evelyn Regner,AT,S-D,0,10,28,28,10
256833,Lena Schilling,AT,VERTS-ALE,0,10,30,30,10
256839,Anna Stürgkh,AT,RENEW,0,10,33,33,10
197490,Magdalena Adamowicz,PL,PPE,0,10,24,24,10
197525,Ewa Kopacz,PL,PPE,0,10,127,127,10
257032,Kamila Gasiuk-Pihowicz,PL,PPE,0,10,20,20,10
257046,Marta Wcisło,PL,PPE,0,10,29,29,10
257049,Mirosława Nykiel,PL,PPE,0,10,29,29,10
257082,Jagna Marczułajtis-Walczak,PL,PPE,0,10,15,15,10
262021,Hanna Gronkiewicz-Waltz,PL,PPE,0,10,2,2,10
96791,Elżbieta Katarzyna Łukacijewska,PL,PPE,0,10,21,21,10
257064,Anna Bryłka,PL,NI,0,10,35,35,10
257084,Joanna Scheuring-Wielgus,PL,S-D,0,10,31,31,10
124877,Jadwiga Wiśniewska,PL,ECR,0,10,43,43,10
197553,Beata Szydło,PL,ECR,0,10,31,31,10
197572,Anna Zalewska,PL,ECR,0,10,31,31,10
257055,Małgorzata Gosiewska,PL,ECR,0,10,51,51,10
257077,Marlena Maląg,PL,ECR,0,10,33,33,10
110673,Ana Miguel Pedro,PT,PPE,0,10,50,50,10
197738,Lídia Pereira,PT,PPE,0,10,62,62,10
210480,Marta Temido,PT,S-D,0,10,66,66,10
257053,Ana Catarina Mendes,PT,S-D,0,10,59,59,10
257071,Carla Tavares,PT,S-D,0,10,29,29,10
257075,Isilda Gomes,PT,S-D,0,10,12,12,10
257061,Ana Vasconcelos,PT,RENEW,0,10,19,19,10
257063,Catarina Martins,PT,THE-LEFT,0,10,54,54,10
37324,Adina Vălean,RO,PPE,0,10,10,10,10
257120,Diana Iovanovici Şoşoacă,RO,NI,0,10,96,96,10
124785,Maria Grapini,RO,S-D,0,10,151,151,10
257098,Gabriela Firea,RO,S-D,0,10,10,10,10
257105,Roxana Mînzatu,RO,S-D,0,10,48,48,10
257116,Georgiana Teodorescu,RO,ECR,0,10,43,43,10
125104,Romana Tomc,SI,PPE,0,10,11,11,10
256814,Zala Tomašič,SI,PPE,0,10,12,12,10
197447,Irena Joveva,SI,RENEW,0,10,51,51,10
204336,Miriam Lexmann,SK,PPE,0,10,40,40,10
198373,Judita Laššáková,SK,NI,0,10,14,14,10
23868,Monika Beňová,SK,NI,0,10,15,15,10
96653,Katarína Roth Neveďalová,SK,NI,0,10,43,43,10
257011,Lucia Yar,SK,RENEW,0,10,39,39,10
257013,Ľubica Karvašová,SK,RENEW,0,10,22,22,10
257014,Veronika Cifrová Ostrihoňová,SK,RENEW,0,10,33,33,10
124726,Henna Virkkunen,FI,PPE,0,10,35,35,10
40599,Sirpa Pietikäinen,FI,PPE,0,10,7,7,10
98219,Aura Salla,FI,PPE,0,10,19,19,10
256803,Maria Guzenina,FI,S-D,0,10,33,33,10
198076,Maria Ohisalo,FI,VERTS-ALE,0,10,21,21,10
191693,Elsi Katainen,FI,RENEW,0,10,15,15,10
198073,Anna-Maja Henriksson,FI,RENEW,0,10,27,27,10
198084,Katri Kulmuni,FI,RENEW,0,10,23,23,10
124736,Merja Kyllönen,FI,THE-LEFT,0,10,29,29,10
256805,Li Andersson,FI,THE-LEFT,0,10,46,46,10
197404,Jessica Polfjärd,SE,PPE,0,10,12,12,10
197406,Arba Kokalari,SE,PPE,0,10,14,14,10
257089,Alice Teodorescu Måwe,SE,PPE,0,10,47,47,10
197391,Heléne Fritzon,SE,S-D,0,10,49,49,10
197392,Evin Incir,SE,S-D,0,10,113,113,10
257088,Sofie Eriksson,SE,S-D,0,10,27,27,10
197395,Alice Kuhnke,SE,VERTS-ALE,0,10,34,34,10
96675,Isabella Lövin,SE,VERTS-ALE,0,10,26,26,10
257090,Beatrice Timgren,SE,ECR,0,10,49,49,10
197400,Abir Al-Sahlani,SE,RENEW,0,10,65,65,10
197401,Karin Karlsbro,SE,RENEW,0,10,35,35,10
214839,Emma Wiesner,SE,RENEW,0,10,28,28,10
257092,Hanna Gedin,SE,THE-LEFT,0,10,39,39,10
125107,Claude Rolin,BE,PPE,1,8,0,0,8
129164,Tom Vandenkendelaere,BE,PPE,1,8,0,0,8
24922,Pascal Arimont,BE,PPE,1,8,0,0,8
28257,Ivo Belet,BE,PPE,1,8,0,0,8
124973,Gerolf Annemans,BE,NI,1,8,0,0,8
124973,Gerolf Annemans,BE,NI,1,8,0,0,8
29579,Marc Tarabella,BE,NI,1,8,0,0,8
29579,Marc Tarabella,BE,NI,1,8,0,0,8
125002,Hugues Bayet,BE,S-D,1,8,0,0,8
29579,Marc Tarabella,BE,S-D,1,8,0,0,8
29579,Marc Tarabella,BE,S-D,1,8,0,0,8
4751,Bart Staes,BE,VERTS-ALE,1,8,0,0,8
96648,Philippe Lamberts,BE,VERTS-ALE,1,8,0,0,8
117477,Mark Demesmaeker,BE,ECR,1,8,0,0,8
125106,Johan Van Overtveldt,BE,ECR,1,8,0,0,8
125108,Louis Ide,BE,ECR,1,8,0,0,8
128717,Sander Loones,BE,ECR,1,8,0,0,8
195454,Ralph Packet,BE,ECR,1,8,0,0,8
97058,Guy Verhofstadt,BE,RENEW,1,8,0,0,8
124973,Gerolf Annemans,BE,ID,1,8,0,0,8
124973,Gerolf Annemans,BE,ID,1,8,0,0,8
107212,Andrey Novakov,BG,PPE,1,8,0,0,8
111027,Svetoslav Hristov Malinov,BG,PPE,1,8,0,0,8
124843,Tomislav Donchev,BG,PPE,1,8,0,0,8
124850,Emil Radev,BG,PPE,1,8,0,0,8
189525,Asim Ademov,BG,PPE,1,8,0,0,8
38601,Vladimir Urutchev,BG,PPE,1,8,0,0,8
97968,Andrey Kovatchev,BG,PPE,1,8,0,0,8
124852,Sergei Stanishev,BG,S-D,1,8,0,0,8
124855,Georgi Pirinski,BG,S-D,1,8,0,0,8
124857,Peter Kouroumbashev,BG,S-D,1,8,0,0,8
125013,Momchil Nekov,BG,S-D,1,8,0,0,8
124871,Nikolay Barekov,BG,ECR,1,8,0,0,8
124873,Angel Dzhambazki,BG,ECR,1,8,0,0,8
124866,Ilhan Kyuchyuk,BG,RENEW,1,8,0,0,8
124701,Luděk Niedermayer,CZ,PPE,1,8,0,0,8
124702,Jaromír Štětina,CZ,PPE,1,8,0,0,8
124704,Stanislav Polčák,CZ,PPE,1,8,0,0,8
124713,Tomáš Zdechovský,CZ,PPE,1,8,0,0,8
125706,Jiří Pospíšil,CZ,PPE,1,8,0,0,8
96272,Pavel Svoboda,CZ,PPE,1,8,0,0,8
84175,Petr Mach,CZ,NI,1,8,0,0,8
124695,Jan Keller,CZ,S-D,1,8,0,0,8
124699,Miroslav Poche,CZ,S-D,1,8,0,0,8
96715,Pavel Poc,CZ,S-D,1,8,0,0,8
23712,Jan Zahradil,CZ,ECR,1,8,0,0,8
96713,Evžen Tošenovský,CZ,ECR,1,8,0,0,8
96705,Bendt Bendtsen,DK,PPE,1,8,0,0,8
124870,Jeppe Kofod,DK,S-D,1,8,0,0,8
28154,Ole Christensen,DK,S-D,1,8,0,0,8
124875,Anders Vistisen,DK,ECR,1,8,0,0,8
124875,Anders Vistisen,DK,ECR,1,8,0,0,8
124878,Jørn Dohrmann,DK,ECR,1,8,0,0,8
96663,Morten Messerschmidt,DK,ECR,1,8,0,0,8
124872,Morten Petersen,DK,RENEW,1,8,0,0,8
96709,Morten Løkkegaard,DK,RENEW,1,8,0,0,8
124875,Anders Vistisen,DK,ID,1,8,0,0,8
124875,Anders Vistisen,DK,ID,1,8,0,0,8
1037,Reimer Böge,DE,PPE,1,8,0,0,8
1038,Karl-Heinz Florenz,DE,PPE,1,8,0,0,8
124806,David McAllister,DE,PPE,1,8,0,0,8
124807,Jens Gieseke,DE,PPE,1,8,0,0,8
124808,Norbert Lins,DE,PPE,1,8,0,0,8
124809,Sven Schulze,DE,PPE,1,8,0,0,8
1263,Elmar Brok,DE,PPE,1,8,0,0,8
1852,Dieter-Lebrecht Koch,DE,PPE,1,8,0,0,8
188945,Dennis Radtke,DE,PPE,1,8,0,0,8
1917,Markus Ferber,DE,PPE,1,8,0,0,8
1922,Thomas Mann,DE,PPE,1,8,0,0,8
1927,Peter Liese,DE,PPE,1,8,0,0,8
1928,Werner Langen,DE,PPE,1,8,0,0,8
194391,Stefan Gehrold,DE,PPE,1,8,0,0,8
2323,Rainer Wieland,DE,PPE,1,8,0,0,8
2341,Michael Gahler,DE,PPE,1,8,0,0,8
28219,Daniel Caspary,DE,PPE,1,8,0,0,8
28223,Andreas Schwab,DE,PPE,1,8,0,0,8
28224,Markus Pieper,DE,PPE,1,8,0,0,8
28225,Herbert Reul,DE,PPE,1,8,0,0,8
28226,Christian Ehler,DE,PPE,1,8,0,0,8
28228,Albert Deß,DE,PPE,1,8,0,0,8
28229,Manfred Weber,DE,PPE,1,8,0,0,8
96761,Axel Voss,DE,PPE,1,8,0,0,8
96762,Joachim Zeller,DE,PPE,1,8,0,0,8
96764,Hermann Winkler,DE,PPE,1,8,0,0,8
96767,Werner Kuhn,DE,PPE,1,8,0,0,8
96772,Peter Jahr,DE,PPE,1,8,0,0,8
96997,Burkhard Balz,DE,PPE,1,8,0,0,8
124830,Marcus Pretzell,DE,NI,1,8,0,0,8
124830,Marcus Pretzell,DE,NI,1,8,0,0,8
124832,Udo Voigt,DE,NI,1,8,0,0,8
124834,Martin Sonneborn,DE,NI,1,8,0,0,8
124858,Fabio De Masi,DE,NI,1,8,0,0,8
190518,Jörg Meuthen,DE,NI,1,8,0,0,8
190518,Jörg Meuthen,DE,NI,1,8,0,0,8
124822,Dietmar Köster,DE,S-D,1,8,0,0,8
124837,Joachim Schuster,DE,S-D,1,8,0,0,8
124839,Arne Lietz,DE,S-D,1,8,0,0,8
124840,Jakob von Weizsäcker,DE,S-D,1,8,0,0,8
185619,Tiemo Wölken,DE,S-D,1,8,0,0,8
186884,Arndt Kohn,DE,S-D,1,8,0,0,8
190799,Michael Detjen,DE,S-D,1,8,0,0,8
1909,Bernd Lange,DE,S-D,1,8,0,0,8
1911,Martin Schulz,DE,S-D,1,8,0,0,8
34728,Matthias Groote,DE,S-D,1,8,0,0,8
4262,Jo Leinen,DE,S-D,1,8,0,0,8
4267,Udo Bullmann,DE,S-D,1,8,0,0,8
96833,Jens Geier,DE,S-D,1,8,0,0,8
96836,Peter Simon,DE,S-D,1,8,0,0,8
96840,Knut Fleckenstein,DE,S-D,1,8,0,0,8
96842,Ismail Ertug,DE,S-D,1,8,0,0,8
96844,Norbert Neuser,DE,S-D,1,8,0,0,8
124816,Felix Reda,DE,VERTS-ALE,1,8,0,0,8
124818,Klaus Buchner,DE,VERTS-ALE,1,8,0,0,8
193273,Romeo Franz,DE,VERTS-ALE,1,8,0,0,8
28238,Michael Cramer,DE,VERTS-ALE,1,8,0,0,8
96730,Sven Giegold,DE,VERTS-ALE,1,8,0,0,8
96736,Jan Philipp Albrecht,DE,VERTS-ALE,1,8,0,0,8
96739,Reinhard Bütikofer,DE,VERTS-ALE,1,8,0,0,8
96752,Martin Häusling,DE,VERTS-ALE,1,8,0,0,8
124815,Arne Gericke,DE,ECR,1,8,0,0,8
124820,Bernd Lucke,DE,ECR,1,8,0,0,8
124823,Hans-Olaf Henkel,DE,ECR,1,8,0,0,8
124824,Bernd Kölmel,DE,ECR,1,8,0,0,8
124827,Joachim Starbatty,DE,ECR,1,8,0,0,8
124830,Marcus Pretzell,DE,ECR,1,8,0,0,8
124830,Marcus Pretzell,DE,ECR,1,8,0,0,8
190517,Martin Schirdewan,DE,THE-LEFT,1,8,0,0,8
96646,Helmut Scholz,DE,THE-LEFT,1,8,0,0,8
190518,Jörg Meuthen,DE,ID,1,8,0,0,8
190518,Jörg Meuthen,DE,ID,1,8,0,0,8
28424,Tunne Kelam,EE,PPE,1,8,0,0,8
197131,Hannes Hanso,EE,S-D,1,8,0,0,8
97025,Ivari Padar,EE,S-D,1,8,0,0,8
97136,Indrek Tarand,EE,VERTS-ALE,1,8,0,0,8
124696,Andrus Ansip,EE,RENEW,1,8,0,0,8
129073,Urmas Paet,EE,RENEW,1,8,0,0,8
118658,Brian Hayes,IE,PPE,1,8,0,0,8
96668,Seán Kelly,IE,PPE,1,8,0,0,8
2109,Brian Crowley,IE,ECR,1,8,0,0,8
124985,Luke Ming Flanagan,IE,THE-LEFT,1,8,0,0,8
125006,Francisco de Paula Gambus Millet,ES,PPE,1,8,0,0,8
125027,Esteban González Pons,ES,PPE,1,8,0,0,8
125032,Ramón Luis Valcárcel Siso,ES,PPE,1,8,0,0,8
1351,Miguel Arias Cañete,ES,PPE,1,8,0,0,8
2002,José Ignacio Salafranca Sánchez-Neyra,ES,PPE,1,8,0,0,8
28393,Luis de Grandes Pascual,ES,PPE,1,8,0,0,8
28397,Agustín Díaz de Mera García Consuegra,ES,PPE,1,8,0,0,8
28398,Carlos Iturgaiz,ES,PPE,1,8,0,0,8
28399,Antonio López-Istúriz White,ES,PPE,1,8,0,0,8
28400,Francisco José Millán Mon,ES,PPE,1,8,0,0,8
96729,Santiago Fisas Ayxelà,ES,PPE,1,8,0,0,8
96763,Pablo Zalba Bidegain,ES,PPE,1,8,0,0,8
96808,Pablo Arias Echeverría,ES,PPE,1,8,0,0,8
96936,Gabriel Mato,ES,PPE,1,8,0,0,8
96812,Juan Fernando López Aguilar,ES,NI,1,8,0,0,8
96812,Juan Fernando López Aguilar,ES,NI,1,8,0,0,8
103488,Sergio Gutiérrez Prieto,ES,S-D,1,8,0,0,8
125042,Javi López,ES,S-D,1,8,0,0,8
125044,José Blanco López,ES,S-D,1,8,0,0,8
125046,Jonás Fernández,ES,S-D,1,8,0,0,8
96768,Enrique Guerrero Salom,ES,S-D,1,8,0,0,8
96812,Juan Fernando López Aguilar,ES,S-D,1,8,0,0,8
96812,Juan Fernando López Aguilar,ES,S-D,1,8,0,0,8
97078,Ramón Jáuregui Atondo,ES,S-D,1,8,0,0,8
124932,Josep-Maria Terricabras,ES,VERTS-ALE,1,8,0,0,8
124933,Ernest Maragall,ES,VERTS-ALE,1,8,0,0,8
124972,Ernest Urtasun,ES,VERTS-ALE,1,8,0,0,8
125053,Jordi Vicent Sebastia Talavera,ES,VERTS-ALE,1,8,0,0,8
185974,Jordi Solé,ES,VERTS-ALE,1,8,0,0,8
26146,Florent Marcellesi,ES,VERTS-ALE,1,8,0,0,8
125005,Javier Nart,ES,RENEW,1,8,0,0,8
131507,Miguel Urbán Crespo,ES,THE-LEFT,1,8,0,0,8
108080,Franck Proust,FR,PPE,1,8,0,0,8
1204,Alain Lamassoure,FR,PPE,1,8,0,0,8
124728,Marc Joulaud,FR,PPE,1,8,0,0,8
124729,Renaud Muselier,FR,PPE,1,8,0,0,8
124731,Jérôme Lavrilleux,FR,PPE,1,8,0,0,8
190774,Geoffroy Didier,FR,PPE,1,8,0,0,8
5565,Brice Hortefeux,FR,PPE,1,8,0,0,8
96747,Arnaud Danjean,FR,PPE,1,8,0,0,8
96849,Alain Cadec,FR,PPE,1,8,0,0,8
96884,Philippe Juvin,FR,PPE,1,8,0,0,8
96931,Maurice Ponga,FR,PPE,1,8,0,0,8
97296,Michel Dantin,FR,PPE,1,8,0,0,8
1023,Jean-Marie Le Pen,FR,NI,1,8,0,0,8
110977,Florian Philippot,FR,NI,1,8,0,0,8
1164,Bruno Gollnisch,FR,NI,1,8,0,0,8
124738,Gilles Lebreton,FR,NI,1,8,0,0,8
124738,Gilles Lebreton,FR,NI,1,8,0,0,8
124751,Dominique Martin,FR,NI,1,8,0,0,8
124752,Aymeric Chauprade,FR,NI,1,8,0,0,8
124755,Jean-Luc Schaffhauser,FR,NI,1,8,0,0,8
124757,Steeve Briois,FR,NI,1,8,0,0,8
124760,Nicolas Bay,FR,NI,1,8,0,0,8
124760,Nicolas Bay,FR,NI,1,8,0,0,8
124760,Nicolas Bay,FR,NI,1,8,0,0,8
124761,Bernard Monot,FR,NI,1,8,0,0,8
124767,Edouard Ferrand,FR,NI,1,8,0,0,8
124770,Jean-François Jalkh,FR,NI,1,8,0,0,8
124770,Jean-François Jalkh,FR,NI,1,8,0,0,8
125684,Philippe Loiseau,FR,NI,1,8,0,0,8
24505,Emmanuel Maurel,FR,NI,1,8,0,0,8
24505,Emmanuel Maurel,FR,NI,1,8,0,0,8
24505,Emmanuel Maurel,FR,NI,1,8,0,0,8
30190,Louis Aliot,FR,NI,1,8,0,0,8
113892,Eric Andrieu,FR,S-D,1,8,0,0,8
124693,Pascal Durand,FR,S-D,1,8,0,0,8
124693,Pascal Durand,FR,S-D,1,8,0,0,8
124693,Pascal Durand,FR,S-D,1,8,0,0,8
124725,Louis-Joseph Manscour,FR,S-D,1,8,0,0,8
124947,Edouard Martin,FR,S-D,1,8,0,0,8
24505,Emmanuel Maurel,FR,S-D,1,8,0,0,8
24505,Emmanuel Maurel,FR,S-D,1,8,0,0,8
24505,Emmanuel Maurel,FR,S-D,1,8,0,0,8
28166,Vincent Peillon,FR,S-D,1,8,0,0,8
94282,Jean-Paul Denanot,FR,S-D,1,8,0,0,8
96948,Gilles Pargneaux,FR,S-D,1,8,0,0,8
124693,Pascal Durand,FR,VERTS-ALE,1,8,0,0,8
124693,Pascal Durand,FR,VERTS-ALE,1,8,0,0,8
124693,Pascal Durand,FR,VERTS-ALE,1,8,0,0,8
96740,Yannick Jadot,FR,VERTS-ALE,1,8,0,0,8
96744,José Bové,FR,VERTS-ALE,1,8,0,0,8
124760,Nicolas Bay,FR,ECR,1,8,0,0,8
124760,Nicolas Bay,FR,ECR,1,8,0,0,8
124760,Nicolas Bay,FR,ECR,1,8,0,0,8
124693,Pascal Durand,FR,RENEW,1,8,0,0,8
124693,Pascal Durand,FR,RENEW,1,8,0,0,8
124693,Pascal Durand,FR,RENEW,1,8,0,0,8
96885,Dominique Riquet,FR,RENEW,1,8,0,0,8
24505,Emmanuel Maurel,FR,THE-LEFT,1,8,0,0,8
24505,Emmanuel Maurel,FR,THE-LEFT,1,8,0,0,8
24505,Emmanuel Maurel,FR,THE-LEFT,1,8,0,0,8
30482,Younous Omarjee,FR,THE-LEFT,1,8,0,0,8
124738,Gilles Lebreton,FR,ID,1,8,0,0,8
124738,Gilles Lebreton,FR,ID,1,8,0,0,8
124760,Nicolas Bay,FR,ID,1,8,0,0,8
124760,Nicolas Bay,FR,ID,1,8,0,0,8
124760,Nicolas Bay,FR,ID,1,8,0,0,8
124770,Jean-François Jalkh,FR,ID,1,8,0,0,8
124770,Jean-François Jalkh,FR,ID,1,8,0,0,8
112755,Andrej Plenković,HR,PPE,1,8,0,0,8
119435,Davor Ivo Stier,HR,PPE,1,8,0,0,8
185340,Ivica Tolić,HR,PPE,1,8,0,0,8
112744,Tonino Picula,HR,S-D,1,8,0,0,8
124756,Davor Škrlec,HR,VERTS-ALE,1,8,0,0,8
124764,Giovanni Toti,IT,PPE,1,8,0,0,8
124772,Alberto Cirio,IT,PPE,1,8,0,0,8
124794,Remo Sernagiotto,IT,PPE,1,8,0,0,8
124794,Remo Sernagiotto,IT,PPE,1,8,0,0,8
124795,Flavio Tosi,IT,PPE,1,8,0,0,8
124795,Flavio Tosi,IT,PPE,1,8,0,0,8
124828,Fulvio Martusciello,IT,PPE,1,8,0,0,8
124853,Salvatore Domenico Pogliese,IT,PPE,1,8,0,0,8
124854,Salvatore Cicu,IT,PPE,1,8,0,0,8
125670,Massimiliano Salini,IT,PPE,1,8,0,0,8
133326,Stefano Maullu,IT,PPE,1,8,0,0,8
133326,Stefano Maullu,IT,PPE,1,8,0,0,8
193706,Giovanni Miccichè,IT,PPE,1,8,0,0,8
2187,Antonio Tajani,IT,PPE,1,8,0,0,8
28451,Lorenzo Cesa,IT,PPE,1,8,0,0,8
36392,Aldo Patriciello,IT,PPE,1,8,0,0,8
36392,Aldo Patriciello,IT,PPE,1,8,0,0,8
4465,Raffaele Fitto,IT,PPE,1,8,0,0,8
4465,Raffaele Fitto,IT,PPE,1,8,0,0,8
72754,Innocenzo Leontini,IT,PPE,1,8,0,0,8
72754,Innocenzo Leontini,IT,PPE,1,8,0,0,8
96787,Herbert Dorfmann,IT,PPE,1,8,0,0,8
96816,Giovanni La Via,IT,PPE,1,8,0,0,8
124778,Marco Valli,IT,NI,1,8,0,0,8
124780,Marco Zanni,IT,NI,1,8,0,0,8
124780,Marco Zanni,IT,NI,1,8,0,0,8
124795,Flavio Tosi,IT,NI,1,8,0,0,8
124795,Flavio Tosi,IT,NI,1,8,0,0,8
124796,David Borrelli,IT,NI,1,8,0,0,8
124797,Marco Affronte,IT,NI,1,8,0,0,8
124797,Marco Affronte,IT,NI,1,8,0,0,8
124812,Fabio Massimo Castaldo,IT,NI,1,8,0,0,8
124812,Fabio Massimo Castaldo,IT,NI,1,8,0,0,8
124813,Dario Tamburrano,IT,NI,1,8,0,0,8
124813,Dario Tamburrano,IT,NI,1,8,0,0,8
124844,Piernicola Pedicini,IT,NI,1,8,0,0,8
124844,Piernicola Pedicini,IT,NI,1,8,0,0,8
124856,Ignazio Corrao,IT,NI,1,8,0,0,8
124856,Ignazio Corrao,IT,NI,1,8,0,0,8
124860,Renato Soru,IT,NI,1,8,0,0,8
124860,Renato Soru,IT,NI,1,8,0,0,8
124869,Gianluca Buonanno,IT,NI,1,8,0,0,8
125237,Marco Zullo,IT,NI,1,8,0,0,8
125237,Marco Zullo,IT,NI,1,8,0,0,8
21817,Mario Borghezio,IT,NI,1,8,0,0,8
28404,Matteo Salvini,IT,NI,1,8,0,0,8
96880,Andrea Cozzolino,IT,NI,1,8,0,0,8
96880,Andrea Cozzolino,IT,NI,1,8,0,0,8
96993,Lorenzo Fontana,IT,NI,1,8,0,0,8
124788,Luigi Morgano,IT,S-D,1,8,0,0,8
124791,Daniele Viotti,IT,S-D,1,8,0,0,8
124800,Flavio Zanonato,IT,S-D,1,8,0,0,8
124817,Enrico Gasbarra,IT,S-D,1,8,0,0,8
124819,Goffredo Maria Bettini,IT,S-D,1,8,0,0,8
124821,Nicola Danti,IT,S-D,1,8,0,0,8
124821,Nicola Danti,IT,S-D,1,8,0,0,8
124849,Massimo Paolucci,IT,S-D,1,8,0,0,8
124851,Nicola Caputo,IT,S-D,1,8,0,0,8
124860,Renato Soru,IT,S-D,1,8,0,0,8
124860,Renato Soru,IT,S-D,1,8,0,0,8
124867,Brando Benifei,IT,S-D,1,8,0,0,8
131051,Damiano Zoffoli,IT,S-D,1,8,0,0,8
192634,Giuseppe Ferrandino,IT,S-D,1,8,0,0,8
192634,Giuseppe Ferrandino,IT,S-D,1,8,0,0,8
28365,Pier Antonio Panzeri,IT,S-D,1,8,0,0,8
4436,Gianni Pittella,IT,S-D,1,8,0,0,8
96864,David Maria Sassoli,IT,S-D,1,8,0,0,8
96880,Andrea Cozzolino,IT,S-D,1,8,0,0,8
96880,Andrea Cozzolino,IT,S-D,1,8,0,0,8
96891,Paolo De Castro,IT,S-D,1,8,0,0,8
96892,Roberto Gualtieri,IT,S-D,1,8,0,0,8
96915,Sergio Gaetano Cofferati,IT,S-D,1,8,0,0,8
124797,Marco Affronte,IT,VERTS-ALE,1,8,0,0,8
124797,Marco Affronte,IT,VERTS-ALE,1,8,0,0,8
124844,Piernicola Pedicini,IT,VERTS-ALE,1,8,0,0,8
124844,Piernicola Pedicini,IT,VERTS-ALE,1,8,0,0,8
124856,Ignazio Corrao,IT,VERTS-ALE,1,8,0,0,8
124856,Ignazio Corrao,IT,VERTS-ALE,1,8,0,0,8
124794,Remo Sernagiotto,IT,ECR,1,8,0,0,8
124794,Remo Sernagiotto,IT,ECR,1,8,0,0,8
133326,Stefano Maullu,IT,ECR,1,8,0,0,8
133326,Stefano Maullu,IT,ECR,1,8,0,0,8
4465,Raffaele Fitto,IT,ECR,1,8,0,0,8
4465,Raffaele Fitto,IT,ECR,1,8,0,0,8
72754,Innocenzo Leontini,IT,ECR,1,8,0,0,8
72754,Innocenzo Leontini,IT,ECR,1,8,0,0,8
124812,Fabio Massimo Castaldo,IT,RENEW,1,8,0,0,8
124812,Fabio Massimo Castaldo,IT,RENEW,1,8,0,0,8
124821,Nicola Danti,IT,RENEW,1,8,0,0,8
124821,Nicola Danti,IT,RENEW,1,8,0,0,8
125237,Marco Zullo,IT,RENEW,1,8,0,0,8
125237,Marco Zullo,IT,RENEW,1,8,0,0,8
192634,Giuseppe Ferrandino,IT,RENEW,1,8,0,0,8
192634,Giuseppe Ferrandino,IT,RENEW,1,8,0,0,8
124813,Dario Tamburrano,IT,THE-LEFT,1,8,0,0,8
124813,Dario Tamburrano,IT,THE-LEFT,1,8,0,0,8
124780,Marco Zanni,IT,ID,1,8,0,0,8
124780,Marco Zanni,IT,ID,1,8,0,0,8
183793,Angelo Ciocca,IT,ID,1,8,0,0,8
192635,Danilo Oscar Lancini,IT,ID,1,8,0,0,8
36392,Aldo Patriciello,IT,ID,1,8,0,0,8
36392,Aldo Patriciello,IT,ID,1,8,0,0,8
124688,Christos Stylianides,CY,PPE,1,8,0,0,8
26837,Lefteris Christoforou,CY,PPE,1,8,0,0,8
124691,Costas Mavrides,CY,S-D,1,8,0,0,8
124692,Demetris Papadakis,CY,S-D,1,8,0,0,8
111033,Kārlis Šadurskis,LV,PPE,1,8,0,0,8
124743,Artis Pabriks,LV,PPE,1,8,0,0,8
196042,Aleksejs Loskutovs,LV,PPE,1,8,0,0,8
28618,Valdis Dombrovskis,LV,PPE,1,8,0,0,8
96901,Krišjānis Kariņš,LV,PPE,1,8,0,0,8
124746,Andrejs Mamikins,LV,S-D,1,8,0,0,8
191695,Miroslavs Mitrofanovs,LV,VERTS-ALE,1,8,0,0,8
28615,Roberts Zīle,LV,ECR,1,8,0,0,8
